packet_id,delivered,delay_ms
15000117,1,710.222
15000118,1,2187.56
15000119,1,341.778
15000120,1,1375.11
15000121,1,1029.33
15000122,0,-1
15000123,0,-1
15000124,1,1029.33
15000125,1,1554.67
15000126,0,-1
15000127,1,1718.22
15000128,0,-1
15000129,0,-1
15000130,1,1042.67
15000131,0,-1
15000132,0,-1
15000133,0,-1
15000134,0,-1
15000135,0,-1
15000136,0,-1
15000137,1,1375.11
15000138,0,-1
15000139,0,-1
15000140,1,345.778
15000141,1,1375.11
15000142,0,-1
15000143,1,687.556
15000144,1,2066.67
15000145,0,-1
15000146,1,845.778
15000148,0,-1
15000149,1,1033.33
15000150,0,-1
15000151,0,-1
15000153,0,-1
15000154,0,-1
15000155,1,687.556
15000156,1,708.889
15000157,1,1029.33
15000158,0,-1
15000160,0,-1
15000161,0,-1
15000162,0,-1
15000163,1,742.222
15000164,0,-1
15000165,1,687.556
15000167,0,-1
15000168,0,-1
15000169,1,687.556
15000170,0,-1
15000171,0,-1
15000172,0,-1
15000173,1,345.778
15000178,0,-1
15000179,0,-1
15000180,0,-1
15000184,0,-1
